CountryCode,CG,SC,ES,EQ,HS,HO,IW,JE,SW,PS,WL,Responses
KGZ,0.06363921,0.064073573,0.076888742,0.116845953,0.08334931,0.073210685,0.084018783,0.110430772,0.085544161,0.152901259,0.089097552,14
LAO,0.059215928,0.096982759,0.100266831,0.106219212,0.083025452,0.08569376,0.07112069,0.082409688,0.11750821,0.097906404,0.099651067,4
LVA,0.069219673,0.080683783,0.091006639,0.092947048,0.094989576,0.084980788,0.091204277,0.08527532,0.104657179,0.096251785,0.097420296,88
LBN,0.058033764,0.088647532,0.096573464,0.075446967,0.095841372,0.092158368,0.111258635,0.096296671,0.100636745,0.090094784,0.095011698,67
LSO,0.034482759,0.034482759,0.172413793,0.034482759,0.172413793,0.034482759,0.103448276,0.103448276,0.172413793,0.103448276,0.034482759,1
LBY,0.048768939,0.097847563,0.093112715,0.085536957,0.088661957,0.104517301,0.105192977,0.087430897,0.099782453,0.089365786,0.099782453,6
LIE,0.062298379,0.112893436,0.091178437,0.12800244,0.113005897,0.066893967,0.053848533,0.071892677,0.096446068,0.118504891,0.085035274,6
LTU,0.067306942,0.082201856,0.103636807,0.095379827,0.106142207,0.080174247,0.090941622,0.089373794,0.099240157,0.093210968,0.092391575,144
LUX,0.061645486,0.077343476,0.091782706,0.091906523,0.103952124,0.089474433,0.101345786,0.092010865,0.100652425,0.091926017,0.09328726,214
MAC,0.055957339,0.071782961,0.108191381,0.092341293,0.107691245,0.086215403,0.079107839,0.099636777,0.106856568,0.101705326,0.090513869,17
MDG,0.073949895,0.066333229,0.110704262,0.092294518,0.092543906,0.0882947,0.098045531,0.102047573,0.090682262,0.102021251,0.083082872,11
MWI,0.070396531,0.082827661,0.08172947,0.093104596,0.097340133,0.097340133,0.088754019,0.100963321,0.087005973,0.101216102,0.099322062,6
MYS,0.070208385,0.077238294,0.092988936,0.089202627,0.099689,0.086403203,0.098550099,0.08891007,0.101166272,0.096676429,0.098966686,192
MDV,0.065314536,0.087629015,0.08970478,0.103889177,0.131666955,0.095759096,0.079498933,0.065314536,0.103889177,0.08970478,0.087629015,3
MLI,0.057762476,0.076993889,0.098345412,0.098345412,0.093443451,0.097550499,0.093443451,0.083443451,0.084036985,0.093443451,0.123191525,6
MLT,0.059979157,0.070354206,0.087896408,0.089101788,0.101871068,0.090522856,0.090999136,0.098598475,0.134873936,0.089443987,0.086358983,43
MHL,0.047314578,0.072890026,0.098465473,0.098465473,0.10230179,0.087595908,0.106138107,0.106138107,0.098465473,0.083759591,0.098465473,2
MRT,0.090909091,0.080808081,0.090909091,0.101010101,0.080808081,0.090909091,0.080808081,0.090909091,0.090909091,0.111111111,0.090909091,3
MUS,0.071381169,0.073745027,0.088886661,0.088838726,0.092220368,0.081182153,0.089899982,0.079907708,0.09599866,0.090538345,0.10392294,23
MYT,0.044444444,0.066666667,0.088888889,0.111111111,0.088888889,0.066666667,0.111111111,0.088888889,0.111111111,0.111111111,0.111111111,1
MEX,0.073428755,0.075500014,0.103107189,0.087918309,0.100123499,0.088473857,0.089836909,0.092593658,0.098395939,0.092861701,0.09267708,5115
FSM,0.061486833,0.064760958,0.112084659,0.084108784,0.107084659,0.091486833,0.107084659,0.081903499,0.098692117,0.093570166,0.097736833,5
MDA,0.069468958,0.073654148,0.095537913,0.088990773,0.090703414,0.100769013,0.097802893,0.101913931,0.098401779,0.087879122,0.094878055,55
MCO,0.056888516,0.061939409,0.088361595,0.086127909,0.100822694,0.10075144,0.097193751,0.081660222,0.091449846,0.105943499,0.083406574,22
MNG,0.059757122,0.090431529,0.098814172,0.057103793,0.073603215,0.093376805,0.089432032,0.075857372,0.076742067,0.13966226,0.068296556,13
MNE,0.057781092,0.067737802,0.099532133,0.075835045,0.122619182,0.092647962,0.083216917,0.109962806,0.118054088,0.081680176,0.090932796,7
MSR,0.065864389,0.081737405,0.074792961,0.065864389,0.065864389,0.054994824,0.07086784,0.081737405,0.063923395,0.069358178,0.054994824,4
MAR,0.065000086,0.081874771,0.111418196,0.080456048,0.100521553,0.0848104,0.088712465,0.087842591,0.086243206,0.093557225,0.099155296,147
MOZ,0.054638844,0.065350613,0.102363969,0.06394117,0.151686462,0.146808413,0.102363969,0.082122988,0.067010433,0.085591594,0.078121544,5
MMR,0.072826487,0.089408443,0.089694356,0.091686459,0.094128946,0.077666253,0.084195838,0.084295145,0.128849763,0.101857492,0.085390817,11
NAM,0.078668205,0.079012202,0.112688892,0.101049679,0.105594997,0.08809043,0.080293671,0.078073167,0.092581069,0.110286466,0.073661221,9
NRU,0.105263158,0,0.157894737,0.052631579,0.157894737,0.210526316,0.052631579,0.052631579,0.210526316,0,0,1
NPL,0.068871849,0.090787547,0.096522698,0.090890977,0.08806575,0.073374012,0.110758211,0.088334637,0.103277004,0.095274898,0.093842419,20
NLD,0.067293477,0.078057372,0.096329893,0.091483216,0.102992983,0.091407876,0.084669294,0.082874916,0.112117686,0.090911425,0.096680516,965
ANT,0.076576355,0.091509224,0.087040619,0.109363509,0.113158159,0.077168845,0.095339357,0.070111897,0.10131745,0.091181974,0.08723261,15
NZL,0.065437381,0.079960634,0.097156218,0.094452515,0.10039603,0.084939928,0.084461934,0.085273397,0.10786599,0.089932201,0.095308958,675
NIC,0.053515682,0.063326832,0.093172961,0.083193245,0.101388373,0.077785269,0.078799536,0.078325068,0.100814256,0.098128959,0.171549818,18
NER,0.042296959,0.041645796,0.050948122,0.225953488,0.281717352,0.077717352,0.050948122,0.042296959,0.072415027,0.072415027,0.041645796,5
NGA,0.065102953,0.071800191,0.098092595,0.081989424,0.102899338,0.091047097,0.095068765,0.097102844,0.100117611,0.099252307,0.097526876,39
NIU,0.040584416,0.045454545,0.13474026,0.081168831,0.092532468,0.081168831,0.087662338,0.11038961,0.116883117,0.092532468,0.116883117,2
NOR,0.065285827,0.078403337,0.094402076,0.091937429,0.106600206,0.092530841,0.086637627,0.089784698,0.105668981,0.092208907,0.094615762,1559
OMN,0.068979369,0.085757015,0.095712738,0.096583514,0.100290712,0.09431394,0.096799928,0.108627644,0.099043,0.086673205,0.067218935,11
PAK,0.072017888,0.078094298,0.097618788,0.088934027,0.096733106,0.090320902,0.089658469,0.089335455,0.094094167,0.09558394,0.083608961,125
PLW,0,0,0,0,0,0.5,0,0,0,0.5,0,1
PSE,0.062255536,0.082020141,0.137213942,0.082145832,0.114512088,0.091000435,0.088956112,0.082434247,0.086552548,0.087993949,0.08491517,13
PAN,0.063221765,0.079630185,0.097550335,0.09094291,0.097201838,0.092188876,0.096159977,0.098402953,0.098432863,0.09286538,0.093402919,52
PNG,0.06985354,0.076822181,0.087324675,0.118848992,0.108134706,0.099818453,0.092097438,0.087150459,0.104528264,0.085445631,0.069975662,7
PRY,0.074029153,0.068952127,0.132280933,0.0889606,0.095948327,0.091356806,0.098461567,0.081068491,0.085629006,0.094722911,0.088590078,26
PER,0.075401483,0.076318324,0.098910619,0.087520945,0.092009402,0.087319548,0.090271056,0.08795543,0.105869834,0.091948945,0.096718316,205
PHL,0.059931277,0.074544529,0.094153527,0.092151175,0.100783613,0.083221809,0.096837651,0.090240303,0.104111174,0.094441357,0.104264435,188
POL,0.059510911,0.077394981,0.098775055,0.08585111,0.096620618,0.090114729,0.09410982,0.090403879,0.108148958,0.095658578,0.093537033,1114
PRT,0.069404327,0.078565824,0.094162164,0.091291511,0.100952123,0.0861876,0.086928037,0.091176727,0.103710325,0.097488027,0.096536212,1112
PRI,0.06650944,0.082527975,0.096846367,0.091620261,0.104157834,0.085293995,0.087549477,0.087470561,0.094604957,0.095747098,0.107672036,73
QAT,0.080840734,0.070585316,0.091130978,0.075982338,0.093906605,0.08990622,0.099194336,0.101687889,0.101557968,0.098368364,0.096839252,8
ROU,0.065818446,0.076958367,0.102429891,0.087352779,0.0994311,0.083882142,0.090943503,0.085733438,0.099883009,0.097634096,0.097885037,332
RUS,0.07367281,0.080354572,0.09444759,0.087905659,0.098644111,0.095805879,0.094963612,0.089946993,0.095402611,0.094191754,0.090948909,1884
RWA,0.073271198,0.067836416,0.073271198,0.062401633,0.073271198,0.075189357,0.069754574,0.073271198,0.323271198,0.062401633,0.046060397,4
SHN,0.078787879,0.078787879,0.08989899,0.067676768,0.101010101,0.101010101,0.101010101,0.101010101,0.078787879,0.101010101,0.101010101,2
KNA,0.076923077,0.076923077,0.076923077,0.076923077,0.076923077,0.153846154,0.115384615,0.076923077,0.076923077,0.115384615,0.076923077,1
LCA,0.077401692,0.087605774,0.087605774,0.087605774,0.111996018,0.101791936,0.079392733,0.089596814,0.087605774,0.101791936,0.087605774,2
VCT,0.087445887,0.096969697,0.087445887,0.087445887,0.096969697,0.087445887,0.087445887,0.087445887,0.106493506,0.096969697,0.077922078,3
SMR,0.091075226,0.102591707,0.090304359,0.091075226,0.113702818,0.059257044,0.081858054,0.088437002,0.091075226,0.098650984,0.091972355,4
SAU,0.067024738,0.079695743,0.091970257,0.088491084,0.102385346,0.083190159,0.103197607,0.108780624,0.092291581,0.096101598,0.086871263,78
SEN,0.052088733,0.066145154,0.084344659,0.068250295,0.151933888,0.080888699,0.095609115,0.108812783,0.131320003,0.081065252,0.079541417,12
SRB,0.061790818,0.081425551,0.093521188,0.082371213,0.097740688,0.087059933,0.104889841,0.09328505,0.108103574,0.086773074,0.095576385,134
SM2,0.066728079,0.092590148,0.098145704,0.098145704,0.098145704,0.131045482,0.061172524,0.061172524,0.133535903,0.098145704,0.061172524,4
SYC,0.052631579,0.105263158,0.078947368,0.105263158,0.105263158,0.052631579,0.078947368,0.105263158,0.105263158,0.105263158,0.105263158,1
SLE,0.079983948,0.085797901,0.152464568,0.091611855,0.085797901,0.091611855,0.075354318,0.074169995,0.091611855,0.085797901,0.085797901,4
SGP,0.063861695,0.074493511,0.09423875,0.090256004,0.101777529,0.090068382,0.095595362,0.088554044,0.10460105,0.099953717,0.094099956,400
SVK,0.065503374,0.081674536,0.095576518,0.091362097,0.101411269,0.083037808,0.087122345,0.086783867,0.101958628,0.094942286,0.08907555,232
SVN,0.066034359,0.084129731,0.099759279,0.100038652,0.100880436,0.089758932,0.083530984,0.088705017,0.098324397,0.098604744,0.090233469,175
SOM,0.073712954,0.121625042,0.101112221,0.085141525,0.08968365,0.132760573,0.073712954,0.068584749,0.078841159,0.095397935,0.079427239,5
ZAF,0.060439444,0.073423174,0.095334101,0.089611741,0.101520539,0.09292574,0.090456934,0.087638613,0.107639746,0.098343418,0.102666552,267
ESP,0.074008566,0.076703653,0.101880941,0.08735006,0.107326244,0.084565095,0.083586478,0.092527026,0.096562205,0.09155191,0.097758625,2913
LKA,0.062824126,0.078117071,0.10177875,0.087827907,0.100942544,0.107601703,0.090910077,0.0876316,0.108897456,0.093198105,0.08027066,43
SDN,0.063217189,0.074998346,0.114208521,0.079411196,0.105622407,0.08802863,0.095924613,0.093525829,0.10027585,0.092684407,0.092103012,6
SUR,0.071083555,0.094003211,0.089231058,0.118092847,0.10142618,0.08594999,0.073464508,0.071083555,0.109759514,0.089521418,0.096384163,4
SWZ,0.07459358,0.094923782,0.094561113,0.082099107,0.087418256,0.076054619,0.085957217,0.150589481,0.089604633,0.081736437,0.082461776,4
SWE,0.070030566,0.078036585,0.095610042,0.096794486,0.103628637,0.088024363,0.083726903,0.087496312,0.10659639,0.088724578,0.095258263,988
CHE,0.064237155,0.080789093,0.096673655,0.09301594,0.102610134,0.086792913,0.090510772,0.089814305,0.105099284,0.091132959,0.093701864,1423
SYR,0.067524513,0.073798519,0.101307495,0.090987289,0.099717604,0.095750312,0.097553708,0.098785385,0.099702781,0.091813339,0.083059055,44
TWN,0.069580734,0.087551308,0.096361173,0.090976499,0.099333202,0.086998751,0.084670742,0.088950193,0.098819933,0.101549757,0.09053481,214
TZA,0.073813415,0.066358062,0.096295335,0.092634077,0.111792391,0.098578014,0.081441766,0.084201208,0.113550723,0.086188106,0.095146902,14
THA,0.067697545,0.077889308,0.100278967,0.096278566,0.101451812,0.087924938,0.090551504,0.0824261,0.102658912,0.098224527,0.089763451,206
TGO,0.064783304,0.075194118,0.097320227,0.097865215,0.113227452,0.095007725,0.101186359,0.065750436,0.107226499,0.104039418,0.078399246,8
TON,0.07486631,0.07486631,0.094474153,0.094474153,0.094474153,0.094474153,0.094474153,0.094474153,0.094474153,0.094474153,0.094474153,2
TTO,0.075364945,0.08833721,0.099225555,0.09706927,0.106675169,0.074600168,0.087102157,0.085753674,0.102061913,0.098679765,0.085130173,30
TUN,0.070593926,0.073437884,0.107051252,0.087132798,0.102119402,0.089822337,0.097197142,0.096438542,0.09572444,0.089074126,0.078250257,76
TUR,0.0713493,0.082002854,0.096356396,0.088685735,0.097641892,0.086353816,0.089322532,0.086190965,0.093848955,0.090559194,0.090064052,1629
TKM,0.060699023,0.085699023,0.111874237,0.067643468,0.093818681,0.164072039,0.074786325,0.092643468,0.081532357,0.092643468,0.074587912,4
TUV,0.05030303,0.05030303,0.115757576,0.065454545,0.065454545,0.145454545,0.145454545,0.120606061,0.065454545,0.03030303,0.145454545,2
UGA,0.0619468,0.075873341,0.095222512,0.074126822,0.08462025,0.099240316,0.111945606,0.097053318,0.091230504,0.073958834,0.08716265,21
UKR,0.076682777,0.078199846,0.087012644,0.089995576,0.099944696,0.089355798,0.100015497,0.090078796,0.096527724,0.097511773,0.092241785,411
ARE,0.059241636,0.076837795,0.09004641,0.081119393,0.094326282,0.090092222,0.106433897,0.090900113,0.098103319,0.10851582,0.08477527,102
GBR,0.061787089,0.078832245,0.096784977,0.090842233,0.105129281,0.09027033,0.088306225,0.089826259,0.111368133,0.086045376,0.096969079,4168
USA,0.06291385,0.081074786,0.099012596,0.091752491,0.103768911,0.08515439,0.08607703,0.086774679,0.112098796,0.089818007,0.098261839,16704
VIR,0.07153968,0.077494678,0.086060319,0.084148902,0.091200229,0.076276571,0.146676642,0.083258026,0.105156599,0.08394069,0.094247664,16
URY,0.087684564,0.075745788,0.10181676,0.090006127,0.096268302,0.085948895,0.089792755,0.089220195,0.090692359,0.095446242,0.097378011,76
UZB,0.067891865,0.076264899,0.106693261,0.083541246,0.111701302,0.082387176,0.10120328,0.096326844,0.101726184,0.091346636,0.080917306,13
VUT,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,1
VEN,0.069290553,0.072822318,0.09960432,0.083009238,0.099839526,0.088172394,0.092391502,0.098393426,0.090407967,0.102487169,0.092054211,347
VNM,0.065444552,0.077552039,0.098783518,0.095766126,0.10468181,0.098765349,0.096788775,0.09294769,0.092256125,0.093502749,0.083511266,90
VGB,0.064117437,0.067845264,0.098590434,0.072958901,0.111577447,0.104521698,0.088450269,0.095593126,0.094126148,0.095106113,0.107113161,7
WLF,0.06681629,0.07881463,0.082228705,0.078920922,0.106750236,0.074279143,0.141228172,0.057813466,0.125116464,0.076073402,0.111958569,4
YEM,0.070069112,0.070069112,0.158958001,0.070069112,0.070069112,0.140244551,0.140244551,0.070069112,0.070069112,0.070069112,0.070069112,3
ZMB,0.064166529,0.057269977,0.083066051,0.06799428,0.077802893,0.10462245,0.060380025,0.072539735,0.084699445,0.070906341,0.056552274,5
ZWE,0.068174198,0.156821091,0.092241094,0.070652695,0.103728655,0.080371687,0.087086383,0.091231428,0.087869405,0.088097179,0.073726184,13
TJK,0.096659159,0.113791291,0.135735736,0.084249249,0.070548048,0.055457958,0.070172673,0.108603604,0.11036036,0.091006006,0.063415916,4
GUM,0.0625,0.0625,0.09375,0.09375,0.09375,0.09375,0.125,0.125,0.09375,0.09375,0.0625,1