id,AUS,AUT,BEL,CAN,CHL,CZE,EST,FIN,FRA,DEU,HUN,ISL,IRL,ISR,ITA,JPN,KOR,LUX,MEX,NLD,NZL,NOR,POL,PRT,SVK,SVN,ESP,SWE,CHE,GBR,USA,RUS
LBR,0.174,0.029,0,0.045,0,0,0,0.002,0.026,0.1,0.008,0.001,0,0,0.12,0.086,0.029,0.002,0,0.01,0.001,0.015,0.003,0,0,0,0.025,0.029,0.009,0,4.109,0
LBY,0.023,0.065,0,0.425,0,0.022,0,0.006,0.176,1.92,0.047,0,0,0,0.283,0.057,0.179,0.009,0,0.02,0.002,0.023,0.052,0,0,0,0.081,0.124,0.03,3,0.315,0
LIE,0.002,0.019,0,0,0,0,0,0.001,0,0.033,0.001,0,0,0,0.006,0.007,0,0.001,0.001,0.001,0.001,0,0,0,0,0,0.007,0,0.107,0,0,0
LTU,0.079,0.292,0.439,0.06,0.01,0.056,0,0.175,0,10.226,0.024,0.139,0,0,0.438,0.146,0.052,0.061,0.004,1.196,0.014,6.6,0.213,0,0.011,0.065,1.081,1.356,0.258,9,0.924,1
LUX,0.002,0.096,0.249,0.03,0,0,0,0.001,0,2.003,0.008,0.002,0,0,0.017,0.038,0.002,0,0.002,0.056,0.001,0.002,0.001,0,0,0,0.046,0.009,0.169,0,0.019,0
MAC,0.021,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0.12,0
MKD,0.213,1.3,0.282,0.125,0.002,0.126,0,0.015,0.211,11.331,0.039,0.003,0,0,0,0.048,0.008,0.082,0.002,0.112,0.015,0.076,0.04,0,0.01,0.77,0.078,0.346,1.328,0,0.906,0
MDG,0.002,0.015,0.095,0.155,0.002,0,0,0,2.231,0.211,0.001,0,0,0,0.117,0.037,0.003,0.002,0,0.005,0,0.022,0.007,0,0,0,0.022,0.004,0.064,0,0.079,0
MWI,0.026,0.007,0,0.045,0,0,0,0.005,0,0.032,0,0.001,0,0,0.002,0.2,0.015,0,0,0.013,0.004,0.015,0.004,0,0,0,0.011,0.008,0.004,0,0.192,0
MYS,5.38,0.048,0,0.44,0.007,0.098,0,0.025,0.195,0.652,0.01,0.003,0,0,0.066,2.504,0.715,0.004,0,0.249,0.621,0.105,0.157,0,0.002,0.002,0.063,0.056,0.261,6,2.605,0
MDV,0.028,0,0,0.005,0,0,0,0,0.002,0.003,0,0,0,0,0.003,0.077,0.002,0,0,0,0.008,0.003,0,0,0,0,0.001,0.003,0.01,0,0,0
MLI,0.004,0.029,0,0.15,0,0,0,0.002,4.426,0.301,0.004,0,0,0,1.472,0.035,0.007,0.001,0,0.006,0,0.004,0.006,0,0,0,1.638,0.01,0.013,0,0.734,0
MLT,0.057,0.011,0,0.015,0.002,0,0,0.003,0,0.094,0.007,0.001,0,0,0.031,0.004,0.006,0.018,0.001,0.036,0.001,0.004,0.002,0,0.001,0.003,0.03,0.014,0.026,0,0.062,0
MHL,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.001,0.056,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0
MRT,0.001,0.008,0,0.045,0,0,0,0.001,1.097,0.082,0.001,0,0,0,0.09,0.028,0.006,0,0,0.001,0,0.002,0.003,0,0,0,0.756,0.003,0.005,0,0.41,0
MUS,0.886,0.007,0.096,0.73,0.001,0,0,0.003,0.931,0.109,0.016,0,0,0,0.29,0.049,0.007,0.008,0,0.012,0.01,0.005,0.017,0,0,0,0.015,0.012,0.084,1,0.077,0
MEX,0.336,0.237,0.32,4.03,1.048,0.067,0,0.069,0.793,3.485,0.143,0.011,0,0.061,0.462,0.789,0.247,0.019,0,0.471,0.057,0.131,0.165,0,0.002,0.001,4.676,0.163,0.556,1,146.406,0
FSM,0,0,0,0.005,0,0,0,0,0,0.001,0,0,0,0,0,0.069,0.001,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.013,0
MDA,0.045,0.149,0.19,1.4,0.005,0.388,0,0.011,0.451,0.897,0.064,0.001,0,0,8.813,0.057,0.038,0.01,0.003,0.075,0.002,0.042,0.404,0.473,0.001,0.034,0.7,0.054,0.066,0,2.021,24
MCO,0,0,0,0.01,0,0,0,0,0,0.003,0,0,0,0,0.001,0.004,0.002,0,0,0,0,0,0,0,0,0,0.001,0,0.004,0,0.005,0
MNG,0.063,0.343,0,0.06,0,0.345,0,0.002,0.153,0.485,0.072,0.004,0,0,0.017,1.514,5.676,0.003,0,0.028,0,0.012,0.292,0,0.004,0,0.061,0.481,0.073,0,0.691,0
MNE,0.014,0.118,0,0.025,0,0,0,0.002,0,0.988,0.019,0,0,0,0.06,0.017,0.003,0.257,0,0.029,0.001,0.021,0.019,0,0,0.086,0.02,0.121,0.074,0,0.265,0
MAR,0.056,0.194,5.748,3.63,0.017,0,0,0.081,20.175,5.024,0.017,0.007,0,0.045,19.59,0.182,0.09,0.078,0.015,1.432,0.008,0.121,0.217,0,0.002,0.001,34.98,0.475,0.505,0,3.656,1
MOZ,0.018,0.003,0,0.005,0.001,0,0,0.001,0.009,0.068,0.001,0.005,0,0,0.03,0.145,0.008,0,0.001,0.016,0.003,0.014,0,0.256,0,0.001,0.026,0.009,0.015,0,0.094,0
MMR,2.622,0.012,0,0.145,0,0.003,0,0.11,0.033,0.411,0.001,0,0,0,0.022,1.532,4.148,0,0,0.029,0.385,0.34,0.011,0,0,0,0.005,0.054,0.016,0,17.383,0
NAM,0.022,0.013,0,0.05,0,0,0,0.003,0.003,0.115,0.002,0.004,0,0,0.002,0.08,0,0,0,0.02,0.007,0.01,0.002,0,0,0,0.009,0.012,0.006,0,0.059,0
NRU,0.019,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0.01,0.002,0,0,0,0.007,0,0,0,0,0,0.001,0,0,0,0,0
NPL,2.534,0.12,0.249,1.31,0.036,0.022,0,0.386,0.078,0.8,0.009,0.005,0,0,0.16,4.839,6.894,0.015,0.006,0.144,0.078,0.272,0.38,0.527,0,0.002,0.669,0.084,0.054,2,11.312,0
NLD,0.806,0.868,9.075,0.53,0.113,0.11,0,0.091,0,9.164,0.313,0.016,0,0.036,0.415,0.779,0.254,0.213,0.086,0,0.2,0.594,0.228,0.437,0.012,0.048,3.218,0.797,1.396,3,1.091,0
NZL,44.311,0.061,0,0.465,0.06,0.012,0,0.008,0.166,0.646,0.022,0.006,0,0,0.041,0.682,0.827,0.001,0.001,0.218,0,0.048,0.036,0,0,0.001,0.119,0.063,0.134,5,0.814,0
NIC,0.012,0.018,0,0.105,0.081,0,0,0.005,0.03,0.092,0.001,0.002,0,0,0.066,0.101,0.005,0.003,0.134,0.032,0.002,0.012,0.003,0,0.001,0,3.126,0.049,0.036,0,3.046,0
NER,0,0.006,0.097,0.06,0,0,0,0,0.183,0.126,0.001,0,0,0,0.387,0.046,0,0,0,0.002,0,0.004,0.001,0,0,0,0.024,0.003,0.006,0,0.048,0
NGA,0.407,0.782,0.324,3.095,0.002,0.037,0,0.2,0.834,2.748,0.302,0.006,0,0,6.739,0.466,0.437,0.025,0.092,0.397,0.035,0.194,0.505,0,0.005,0,2.842,0.451,0.198,9,13.575,0
NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NOR,0.146,0.092,0.164,0.085,0.059,0.019,0,0.055,0,0.855,0.128,0.045,0,0,0.108,0.242,0.168,0.032,0.013,0.36,0.014,0,0.201,0,0.054,0.007,1.378,2.034,0.157,3,0.276,0
OMN,0.002,0.096,0,0.21,0.001,0,0,0.001,0.011,0.087,0.002,0,0,0,0.001,0.114,0.01,0,0,0.054,0.002,0.002,0,0,0,0,0.007,0.008,0.007,1,0.074,0
PAK,4.294,1.036,0.603,9.93,0.076,0.04,0,0.269,1.08,6.513,0.049,0.005,0,0,8.754,1.345,2.06,0.012,0.039,0.463,0.252,0.781,0.223,0.415,0.001,0.001,12.002,0.931,0.218,19,14.74,0
PLW,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0.022,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
PSE,0,0,0,0.315,0,0,0,0.003,0.091,0,0.019,0.004,0,0,0.087,0.055,0.01,0,0.003,0,0.015,0,0.068,0,0.003,0,0,0,0.023,0,0,0
PAN,0.002,0.005,0,0.045,0.176,0,0,0.002,0.021,0.064,0,0.001,0,0,0.024,0.115,0.012,0.003,0.044,0.013,0.002,0.004,0.001,0,0,0,0.33,0.011,0.039,0,1.281,0
PNG,0.591,0,0,0.01,0,0,0,0,0.001,0.006,0,0.002,0,0,0.003,0.143,0.003,0,0,0,0.022,0,0,0,0,0,0.002,0,0,0,0.021,0
PRY,0.003,0.011,0,0.065,0.943,0,0,0.003,0.046,0.205,0,0.002,0,0,0.183,0.255,0.027,0.002,0.036,0.007,0.002,0.007,0.009,0,0,0,6.001,0.009,0.048,0,0.467,0
PER,0.342,0.106,0.188,0.78,38.628,0.018,0,0.024,0.586,0.953,0.01,0.003,0,0.037,5.614,1.014,0.152,0.012,0.418,0.204,0.02,0.079,0.05,0,0.001,0.001,6.977,0.205,0.217,0,12.609,0
PHL,12.785,0.288,0.557,32.745,0.044,0.086,0,0.29,0.875,4.724,0.048,0.052,0,0,9.893,15.412,9.858,0.018,0.038,0.869,3.268,2.49,0.172,0,0.001,0.005,2.461,0.662,0.411,2,57.327,0
POL,0.59,7.105,8.617,0.7,0.058,0.576,0,0.538,0,177.758,0.215,0.886,0,0.015,4.618,0.83,0.143,0.4,0.043,18.332,0.074,11.477,0,0,0.115,0.442,3.331,4.433,3.34,30,6.3,0
PRT,0.279,0.693,4.227,0.525,0.143,0.03,0,0.083,0,11.82,0.068,0.042,0,0,0.446,0.129,0.05,5.193,0.042,2.47,0.032,0.582,0.182,0,0.016,0.122,6.201,0.307,18.577,7,0.811,0
PRI,0,0,0,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAT,0.001,0.001,0,0.52,0,0,0,0,0.013,0.189,0.009,0,0,0,0,0.15,0.016,0,0,0.004,0,0,0,0,0,0,0.002,0.001,0.001,0,0.141,0
ROU,0.3,13.362,11.165,1.475,0.045,0.661,0,0.302,0,120.524,4.243,0.061,0,0.051,81.666,0.294,0.131,0.409,0.049,2.535,0.089,2.02,0.368,3.01,0.275,0.269,34.638,1.737,2.258,6,3.748,0
RUS,1.177,3.438,0.793,1.96,0.169,3.201,0.46,3.05,4.073,18.812,0.527,0.021,0,0,3.97,3.829,2.723,0.13,0.112,1.234,0.308,1.08,1.871,0.32,0.034,0.315,8.08,1.266,2.057,0,9.969,0
RWA,0.048,0.018,0.201,0.44,0,0,0,0.013,0.31,0.12,0,0.002,0,0,0.044,0.105,0.028,0.001,0,0.067,0.001,0.033,0.013,0,0.001,0,0.022,0.056,0.031,0,0.592,0
KNA,0,0,0,0.02,0,0,0,0,0.004,0.001,0,0.001,0,0,0.003,0.006,0,0,0,0,0.001,0,0,0,0,0,0.005,0,0.001,0,0.311,0
LCA,0.011,0.001,0,0.39,0,0,0,0,0.094,0.006,0,0,0,0,0.002,0.016,0,0,0.001,0.001,0.001,0,0,0,0,0,0.003,0.001,0.001,0,0.919,0
VCT,0,0.001,0,0.505,0,0,0,0,0.001,0.007,0,0.001,0,0,0,0.009,0,0,0.001,0,0,0.001,0.001,0,0,0,0.001,0,0,0,0.503,0
WSM,0.075,0,0,0,0,0,0,0,0.008,0.002,0,0,0,0,0.004,0.063,0.002,0,0.001,0.004,2.195,0,0,0,0,0,0,0.001,0.003,0,0.238,0
SMR,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.028,0.002,0,0.001,0,0,0,0,0,0,0,0,0.003,0.001,0.001,0,0,0
STP,0,0,0,0,0,0,0,0,0.01,0.003,0,0,0,0,0.005,0.008,0,0.005,0,0,0,0,0,1.007,0,0.001,0.005,0.001,0.001,0,0.012,0
SAU,0.02,0.031,0,1.89,0.001,0.044,0,0,0.113,1.091,0.032,0.001,0,0,0.019,0.505,0.546,0.001,0.001,0.121,0.019,0.001,0.359,0,0.001,0,0.169,0.052,0.105,2,1.343,0
SEN,0.009,0.047,0.243,0.76,0.003,0,0,0.014,4.673,0.41,0.005,0.002,0,0,5.493,0.169,0.027,0.025,0.001,0.028,0,0.021,0.048,0,0.001,0.001,4.055,0.072,0.102,0,1.615,0
SCG,0.037,0,0,0.02,0.001,0.179,0,0.001,2.969,0.998,0.001,0.001,0,0,0,0,0,0.006,0,0.001,0.001,0,0,0,0,0,0,0,0,0,0.801,0
SYC,0.055,0.001,0,0.015,0,0,0,0,0.011,0.012,0.001,0,0,0,0.005,0.021,0,0,0,0.003,0.007,0,0.001,0,0,0,0.003,0.001,0.001,0,0.007,0
SLE,0.147,0.044,0,0.05,0,0,0,0.008,0.081,0.198,0,0,0,0,0.114,0.053,0.002,0,0,0.051,0,0.019,0.01,0,0,0,0.046,0.047,0.01,1,1.688,0
SRB,0.228,6.715,0.231,0.405,0.027,0,0,0.029,0,22.107,0.637,0.01,0,0,1.289,0.096,0,0.231,0.006,0.261,0.026,0.502,0.122,0,0.02,1.565,0.322,1.264,1.658,0,0.704,1
SGP,1.786,0.052,0,0.35,0.004,0,0,0.013,0.102,0.464,0.012,0.001,0,0,0.016,0.473,0.63,0.004,0.004,0.29,0.201,0.051,0.024,0,0,0,0.046,0.029,0.193,4,0.712,0
SVK,0.133,5.957,0.648,0.125,0.027,4.825,0,0.044,0,13.892,1.013,0.044,0,0,0.645,0.306,0.028,0.075,0.01,0.987,0.02,0.57,0.201,0,0,0.367,0.537,0.139,1.625,0,0.528,0
SVN,0.072,1.876,0.149,0.035,0.008,0,0,0.005,0,3.592,0.05,0.001,0,0,0.208,0.067,0.012,0.041,0.004,0.208,0.008,0.054,0.029,0,0.008,0,0.159,0.073,0.47,1,0.086,0
SLB,0.046,0.001,0,0,0,0,0,0.001,0,0.002,0,0,0,0,0.001,0.079,0.008,0,0,0,0.013,0.001,0,0,0,0,0,0,0.001,0,0,0
SOM,0.361,0.486,0,1.13,0,0,0,0.445,0.25,1.519,0,0.002,0,0,0.868,0,0.004,0.008,0,0.133,0.037,3.607,0.015,0,0,0,0.021,4.541,0.306,1,5.204,0
ZAF,8.035,0.061,0.171,1.36,0.069,0.038,0,0.022,0.214,0.76,0.016,0.009,0,0.125,0.073,0.425,0.959,0.026,0.022,0.614,2.104,0.08,0.073,0,0.003,0.003,0.158,0.089,0.236,3,2.781,0
ESP,0.297,1.43,6.002,0.385,2.452,0.103,0,0.258,0,23.345,0.214,0.066,0,0.076,1.956,1.248,0.29,0.494,1.061,4.645,0.054,1.37,0.625,1.356,0.057,0.278,0,1.052,6.525,17,1.842,0
LKA,6.146,0.02,0,3.15,0.006,0,0,0.096,2.474,1.248,0.006,0.007,0,0,7.138,1.472,4.675,0.002,0.007,0.151,0.453,0.205,0.023,0,0,0.001,0.035,0.159,0.515,4,1.994,0
SDN,0.407,0.081,0,0.495,0,0,0,0.016,0.338,0.046,0.007,0,0,0,0.459,0.21,0.069,0.001,0,0.075,0.025,0.493,0.013,0,0,0,0.057,0.206,0.046,0,2.471,0
SSD,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.002,0.001,0,0.017,0
SUR,0,0,0.269,0.015,0,0,0,0,0.763,0.01,0.001,0,0,0,0,0.002,0.002,0,0,0.817,0,0,0,0,0,0,0.003,0.001,0,0,0.187,0
SWZ,0,0.003,0,0.02,0,0,0,0,0.002,0.011,0,0,0,0,0.001,0.049,0.004,0,0,0,0.002,0.001,0,0,0,0,0,0.002,0,0,0.024,0
SWE,0.425,0.355,0.412,0.26,0.091,0.067,0,0.593,0,2.615,0.125,0.085,0,0.015,0.225,0.982,0.233,0.126,0.023,0.778,0.081,5.728,0.298,0,0.02,0.02,1.871,0,0.802,3,0.968,0
CHE,0.271,0.645,0.203,0.405,0.096,0.025,0,0.053,0,4.096,0.098,0.011,0,0.081,0.35,0.377,0.1,0.047,0.065,0.363,0.06,0.128,0.04,0,0.014,0.015,0.971,0.128,0,1,0.635,0
SYR,0.321,0.903,0.16,0.885,0.029,0.095,0,0.15,0.827,8.53,0.096,0.004,0,0,0.452,0.098,0.368,0.009,0.005,0.134,0.014,0.368,0.255,0,0.004,0.002,0.503,4.73,0.29,0,3.014,1
TWN,0.783,0,0,1.165,0,0,0,0,0.179,0,0.044,0,0,0,0,6.602,1.633,0.007,0.057,0.349,0.151,0,0.38,0,0,0.001,0,0.091,0.277,0,5.331,0
TJK,0.004,0.075,0,0.085,0,0.013,0,0.002,0.009,0.207,0.003,0,0,0,0,0.12,0.17,0,0.003,0.001,0,0.007,0.042,0,0,0,0.016,0.023,0.015,0,0.411,42
TZA,0.049,0.013,0,0.215,0,0,0,0.039,0.014,0.175,0.008,0.005,0,0,0.093,0.259,0.073,0.007,0.001,0.088,0.005,0.082,0.022,0,0,0,0.038,0.108,0.034,0,1.516,0
THA,2.657,0.345,0.442,0.345,0.014,0.111,0,0.589,0.873,3.256,0.201,0.035,0,0,0.54,15.362,13.771,0.031,0.006,0.667,0.382,1.286,0.164,0.116,0.005,0.021,0.221,2.331,0.857,4,9.459,0
TLS,0.021,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.01,0.16,0.498,0,0,0,0,0.002,0,0,0,0,0.003,0,0,0,0,0
TGO,0.015,0.009,0.155,0.225,0,0,0,0.006,0.769,0.448,0.002,0,0,0,0.514,0.066,0.006,0.012,0.001,0.024,0.004,0.002,0.005,0,0,0,0.039,0.019,0.068,0,1.756,0
TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TON,0.233,0,0,0,0,0,0,0,0.013,0.006,0,0,0,0,0.002,0.062,0.002,0,0,0,0.724,0,0,0,0,0,0.001,0,0,0,0.276,0
TTO,0.034,0.001,0,0.615,0.004,0,0,0.002,0.017,0.044,0,0,0,0,0.004,0.04,0.001,0.001,0,0.015,0.003,0.011,0.004,0,0,0,0.014,0.008,0.016,0,5.214,0
TUN,0.015,0.235,0.728,1.475,0.004,0.058,0,0.04,11.992,3.046,0.02,0.003,0,0.04,5.447,0.089,0.037,0.062,0.004,0.144,0.001,0.047,0.453,0,0.006,0,0.194,0.288,0.503,0,0.422,0
TUR,0.681,4.088,2.057,1.82,0.112,0.366,0,0.409,6.146,26.15,0.569,0.003,0,0.062,1.202,0.833,0.321,0.09,0.018,3.19,0.06,0.306,1.34,0,0.01,0.083,0.64,1.793,1.637,1,4.162,2
TKM,0.002,0.031,0,0.015,0,0,0,0.001,0.011,0.149,0.002,0,0,0,0.006,0.052,0.022,0,0,0.004,0,0.002,0.042,0,0,0,0.002,0.001,0.01,0,0.223,5
TUV,0.006,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0,0.023,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
UGA,0.055,0.046,0,0.355,0,0,0,0.011,0.028,0.233,0.002,0.008,0,0,0.044,0.21,0.088,0,0,0.093,0.003,0.118,0.011,0,0,0,0.018,0.224,0.017,0,1.34,0
UKR,0.366,1.125,0.539,2.205,0.051,5.919,0,0.333,1.04,8.198,0.859,0.035,0,0,11.51,0.986,0.58,0.049,0.039,0.62,0.094,0.488,11.829,1.46,0.092,0.197,4.35,0.622,0.771,0,7.642,49
ARE,0.008,0.005,0,4.255,0,0,0,0,0.004,0.831,0.001,0,0,0,0.006,0.051,0.059,0,0,0.007,0,0,0,0,0,0,0.008,0.002,0.006,1,0.854,0
GBR,27.007,1.225,1.999,6.365,0.273,0.262,0,0.385,0,10.466,0.324,0.086,2.2,0.569,1.548,5.504,1.818,0.439,0.216,4.704,5.609,1.408,0.511,1.246,0.06,0.115,17.344,1.549,4.445,0,12.014,0
USA,3.258,1.796,2.541,9.415,3.451,1.081,0,0.287,3.402,19.563,1.045,0.195,0,2.29,1.62,20.985,28.866,0.431,4.165,3.715,1.254,1.137,1.052,0.327,0.011,0.148,5.508,1.426,3.475,0,0,1
URY,0.038,0.009,0,0.05,0.773,0,0,0.001,0.053,0.102,0.002,0,0,0.067,0.103,0.041,0.012,0,0.139,0.021,0.019,0.002,0.005,0,0,0,1.239,0.015,0.035,1,1.374,0
UZB,0.103,0.06,0,0.21,0.002,0.201,0,0.014,0.057,0.618,0.016,0.003,0,0,0.062,0.433,11.354,0.002,0,0.039,0.006,0.038,0.183,0,0.001,0,0.086,0.343,0.062,0,4.726,88
VUT,0.027,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0.049,0.002,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0
VEN,0.315,0.064,0.106,1.35,1.249,0,0,0.019,0.283,0.679,0.02,0,0,0.033,0.584,0.173,0.048,0.007,1.286,0.139,0.019,0.114,0.044,0.101,0,0,5.162,0.077,0.141,0,9.387,0
VNM,4.817,0.108,0.269,1.7,0.003,1.571,0,0.379,1.516,3.887,0.269,0.02,0,0,0.141,19.481,24.743,0.02,0.002,0.359,0.288,0.357,4.031,0,0.055,0,0.153,0.649,0.321,0,28.304,4
YEM,0.019,0.007,0,0.17,0,0,0,0.011,0.033,0.37,0.026,0,0,0.025,0.008,0.052,0.052,0,0,0.023,0.008,0.019,0.04,0,0.001,0,0.014,0.194,0.041,0,2.62,0
ZMB,0.182,0.007,0,0.085,0,0,0,0.007,0.002,0.051,0.001,0.001,0,0,0.012,0.254,0.011,0,0,0.05,0.01,0.045,0.009,0,0,0,0.001,0.029,0.007,0,0.643,0
ZWE,1.161,0.025,0,0.465,0,0,0,0.003,0.018,0.17,0.001,0,0,0,0.017,0.163,0.018,0,0,0.07,0.118,0.02,0.03,0,0,0.001,0.012,0.026,0.027,2,0.914,0
TOT,242.385,125.605,109.995,257.445,105.088,30.298,1.107,23.334,163.446,965.908,20.34,2.827,32.1,16.558,321.305,303.926,300.177,19.439,19.536,115.678,39.092,70.012,47.131,38.537,2.94,17.277,336.11,82.597,143.783,383,1031.631,418
NS,0.031,0.058,0.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.012,0,0,0,0.001,0,0,0,0,0,0,0
UUU,0,0.019,0,0.12,0,0,0,0.495,0.53,1.532,0.001,0,0,0.002,0,0,0.001,0.008,0,5.663,0.001,0.394,0.004,0,0,0,0,0.33,0,0,1.206,0
YYY,0.849,0.121,0.001,0,0.012,0,0,0.066,0,0,0,0,0,0,0.033,0.201,0,0.002,0.002,0,0.001,0,0.071,0,0,0,0.051,1.649,0.005,0,0,0
CAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGX,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0